"doy","fit","se","Site","validName"
93,1.81347383464969e-05,0.000157302236811081,"Auca","Schizura ipomoeae"
94,1.96412358476205e-05,0.000167599478811922,"Auca","Schizura ipomoeae"
95,2.1274957752944e-05,0.000178560381112976,"Auca","Schizura ipomoeae"
96,2.3046908430176e-05,0.000190227869379078,"Auca","Schizura ipomoeae"
97,2.4969072798102e-05,0.000202647737709195,"Auca","Schizura ipomoeae"
98,2.70545066816295e-05,0.000215868854380029,"Auca","Schizura ipomoeae"
99,2.93174357948002e-05,0.000229943383989971,"Auca","Schizura ipomoeae"
100,3.17733642061655e-05,0.000244927027464313,"Auca","Schizura ipomoeae"
101,3.44391932286563e-05,0.000260879281522346,"Auca","Schizura ipomoeae"
102,3.73333517731439e-05,0.000277863719359794,"Auca","Schizura ipomoeae"
103,4.04759393123215e-05,0.000295948294467206,"Auca","Schizura ipomoeae"
104,4.38888827204721e-05,0.000315205669687362,"Auca","Schizura ipomoeae"
105,4.75961083864254e-05,0.000335713573813804,"Auca","Schizura ipomoeae"
106,5.16237311429281e-05,0.000357555188249174,"Auca","Schizura ipomoeae"
107,5.60002617174015e-05,0.000380819566477538,"Auca","Schizura ipomoeae"
108,6.07568345883449e-05,0.000405602089360225,"Auca","Schizura ipomoeae"
109,6.59274583304927e-05,0.000432004959541125,"Auca","Schizura ipomoeae"
110,7.15492907524227e-05,0.000460137738545927,"Auca","Schizura ipomoeae"
111,7.76629413751044e-05,0.000490117930481176,"Auca","Schizura ipomoeae"
112,8.43128040716439e-05,0.000522071616584354,"Auca","Schizura ipomoeae"
113,9.15474229902676e-05,0.000556134145245658,"Auca","Schizura ipomoeae"
114,9.94198952178668e-05,0.000592450882516554,"Auca","Schizura ipomoeae"
115,0.00010798831401398,0.0006311780285389,"Auca","Schizura ipomoeae"
116,0.000117316256859322,0.000672483505771933,"Auca","Schizura ipomoeae"
117,0.000127473323023558,0.000716547925360929,"Auca","Schizura ipomoeae"
118,0.000138535725869476,0.000763565638480317,"Auca","Schizura ipomoeae"
119,0.00015058694568099,0.000813745879992813,"Auca","Schizura ipomoeae"
120,0.000163718449437307,0.000867314012292403,"Auca","Schizura ipomoeae"
121,0.000178030484662657,0.000924512877738706,"Auca","Schizura ipomoeae"
122,0.000193632955268764,0.00098560426863921,"Auca","Schizura ipomoeae"
123,0.000210646388185199,0.00105087052428808,"Auca","Schizura ipomoeae"
124,0.000229203000551641,0.00112061626511902,"Auca","Schizura ipomoeae"
125,0.000249447878337868,0.00119517027456707,"Auca","Schizura ipomoeae"
126,0.000271540278475492,0.00127488753975047,"Auca","Schizura ipomoeae"
127,0.000295655067945146,0.00136015146256825,"Auca","Schizura ipomoeae"
128,0.000321984314781158,0.00145137625325012,"Auca","Schizura ipomoeae"
129,0.000350739047651705,0.00154900951877806,"Auca","Schizura ipomoeae"
130,0.000382151202567634,0.00165353505891023,"Auca","Schizura ipomoeae"
131,0.000416475777391809,0.00176547588276075,"Auca","Schizura ipomoeae"
132,0.00045399321719018,0.00188539745900758,"Auca","Schizura ipomoeae"
133,0.000495012056116553,0.00201391121279871,"Auca","Schizura ipomoeae"
134,0.000539871844489787,0.00215167828228817,"Auca","Schizura ipomoeae"
135,0.00058894639304392,0.00229941354744452,"Auca","Schizura ipomoeae"
136,0.00064264737005242,0.00245788994332441,"Auca","Schizura ipomoeae"
137,0.00070142829119692,0.00262794306938745,"Auca","Schizura ipomoeae"
138,0.000765788946724561,0.00281047610565071,"Auca","Schizura ipomoeae"
139,0.000836280315679299,0.00300646504555481,"Auca","Schizura ipomoeae"
140,0.000913509701626707,0.00321696304622515,"Auca","Schizura ipomoeae"
141,0.000998133351412911,0.003443057256881,"Auca","Schizura ipomoeae"
142,0.00109085236356935,0.00368584318156852,"Auca","Schizura ipomoeae"
143,0.00119242966109397,0.00394647574471591,"Auca","Schizura ipomoeae"
144,0.00130369597488711,0.00422617484157894,"Auca","Schizura ipomoeae"
145,0.00142555512942167,0.00452622682377885,"Auca","Schizura ipomoeae"
146,0.00155898962485157,0.00484798570775657,"Auca","Schizura ipomoeae"
147,0.00170506651428791,0.00519287405800953,"Auca","Schizura ipomoeae"
148,0.00186494357151585,0.00556238349423488,"Auca","Schizura ipomoeae"
149,0.00203987574039258,0.0059580747692141,"Auca","Schizura ipomoeae"
150,0.0022312218525059,0.00638157736258319,"Auca","Schizura ipomoeae"
151,0.00244045159433348,0.00683458853470787,"Auca","Schizura ipomoeae"
152,0.00266915269907652,0.00731887178490494,"Auca","Schizura ipomoeae"
153,0.00291903833150111,0.00783625465942268,"Auca","Schizura ipomoeae"
154,0.00319195462646589,0.00838862585712988,"Auca","Schizura ipomoeae"
155,0.00348988833330855,0.00897793158499646,"Auca","Schizura ipomoeae"
156,0.00381497450888027,0.00960617112141725,"Auca","Schizura ipomoeae"
157,0.00416950419173799,0.0102753915534794,"Auca","Schizura ipomoeae"
158,0.00455593197882594,0.0109876816646444,"Auca","Schizura ipomoeae"
159,0.00497688341391075,0.0117451649622402,"Auca","Schizura ipomoeae"
160,0.00543516208410848,0.0125499918498422,"Auca","Schizura ipomoeae"
161,0.00593375630710715,0.0134043309682473,"Auca","Schizura ipomoeae"
162,0.00647584527722237,0.0143103597504211,"Auca","Schizura ipomoeae"
163,0.00706480452332759,0.0152702542605946,"Auca","Schizura ipomoeae"
164,0.00770421051611241,0.0162861784155524,"Auca","Schizura ipomoeae"
165,0.00839784424621074,0.0173602727169401,"Auca","Schizura ipomoeae"
166,0.00914969357871425,0.0184946426568203,"Auca","Schizura ipomoeae"
167,0.00996395417369663,0.0196913469942538,"Auca","Schizura ipomoeae"
168,0.0108450287469113,0.0209523861376746,"Auca","Schizura ipomoeae"
169,0.0117975244301326,0.0222796909053458,"Auca","Schizura ipomoeae"
170,0.0128262479770726,0.0236751119729878,"Auca","Schizura ipomoeae"
171,0.0139361985488569,0.0251404103522413,"Auca","Schizura ipomoeae"
172,0.0151325578031704,0.0266772492740523,"Auca","Schizura ipomoeae"
173,0.0164206770039117,0.0282871878750746,"Auca","Schizura ipomoeae"
174,0.0178060608640915,0.0299716771000989,"Auca","Schizura ipomoeae"
175,0.0192943478343981,0.03173205823626,"Auca","Schizura ipomoeae"
176,0.0208912865539522,0.033569564481876,"Auca","Schizura ipomoeae"
177,0.0226027081889627,0.0354853259204676,"Auca","Schizura ipomoeae"
178,0.0244344943999398,0.0374803782147626,"Auca","Schizura ipomoeae"
179,0.026392540699494,0.0395556752522126,"Auca","Schizura ipomoeae"
180,0.0284827149912024,0.0417121058587733,"Auca","Schizura ipomoeae"
181,0.0307108111161752,0.0439505145478783,"Auca","Schizura ipomoeae"
182,0.033082497278361,0.0462717260839307,"Auca","Schizura ipomoeae"
183,0.0356032592727726,0.0486765734128034,"Auca","Schizura ipomoeae"
184,0.0382783385030613,0.0511659282461844,"Auca","Schizura ipomoeae"
185,0.0411126648464724,0.0537407332850511,"Auca","Schizura ipomoeae"
186,0.0441107845052372,0.0564020347362486,"Auca","Schizura ipomoeae"
187,0.0472767830738116,0.0591510134251305,"Auca","Schizura ipomoeae"
188,0.050614204150715,0.0619890124510529,"Auca","Schizura ipomoeae"
189,0.054125963931488,0.0649175589906861,"Auca","Schizura ipomoeae"
190,0.0578142623346367,0.0679383775510476,"Auca","Schizura ipomoeae"
191,0.0616804913342106,0.0710533917388408,"Auca","Schizura ipomoeae"
192,0.0657251412994327,0.0742647114774783,"Auca","Schizura ipomoeae"
193,0.0699477062717726,0.0775746026019553,"Auca","Schizura ipomoeae"
194,0.0743465892409151,0.0809854359272343,"Auca","Schizura ipomoeae"
195,0.078919008610787,0.0844996132460354,"Auca","Schizura ipomoeae"
196,0.0836609071723788,0.0881194682862836,"Auca","Schizura ipomoeae"
197,0.0885668650184874,0.0918471414535938,"Auca","Schizura ipomoeae"
198,0.0936300179433559,0.0956844281903134,"Auca","Schizura ipomoeae"
199,0.0988419829639516,0.0996326019711791,"Auca","Schizura ipomoeae"
200,0.104192792675582,0.10369221427835,"Auca","Schizura ipomoeae"
201,0.109670840208891,0.107862875289332,"Auca","Schizura ipomoeae"
202,0.115262836584184,0.112143020390163,"Auca","Schizura ipomoeae"
203,0.120953782258821,0.116529668905905,"Auca","Schizura ipomoeae"
204,0.126726954630482,0.121018182534474,"Auca","Schizura ipomoeae"
205,0.132563913190437,0.125602031800727,"Auca","Schizura ipomoeae"
206,0.138444523913538,0.130272579355358,"Auca","Schizura ipomoeae"
207,0.144347004323644,0.135018889089947,"Auca","Schizura ipomoeae"
208,0.150247990482839,0.13982756981357,"Auca","Schizura ipomoeae"
209,0.156122626919748,0.144682661651,"Auca","Schizura ipomoeae"
210,0.161944680236636,0.149565572412579,"Auca","Schizura ipomoeae"
211,0.167686676818377,0.154455070002212,"Auca","Schizura ipomoeae"
212,0.173320064711209,0.159327335532684,"Auca","Schizura ipomoeae"
213,0.178815399349325,0.16415608026902,"Auca","Schizura ipomoeae"
214,0.184142552387801,0.168912727880437,"Auca","Schizura ipomoeae"
215,0.189270942457323,0.173566661801782,"Auca","Schizura ipomoeae"
216,0.194169786197289,0.178085535830059,"Auca","Schizura ipomoeae"
217,0.198808367457605,0.182435644445628,"Auca","Schizura ipomoeae"
218,0.203156322095651,0.186582347778219,"Auca","Schizura ipomoeae"
219,0.207183935343887,0.190490544657631,"Auca","Schizura ipomoeae"
220,0.210862448296586,0.194125185816866,"Auca","Schizura ipomoeae"
221,0.214164369672801,0.197451818070357,"Auca","Schizura ipomoeae"
222,0.217063788668476,0.20043714919095,"Auca","Schizura ipomoeae"
223,0.219536684425158,0.203049622277398,"Auca","Schizura ipomoeae"
224,0.221561227426864,0.205259987661735,"Auca","Schizura ipomoeae"
225,0.223118085994935,0.207041882400822,"Auca","Schizura ipomoeae"
226,0.224194512603228,0.208377135390851,"Auca","Schizura ipomoeae"
227,0.224789373133182,0.209262197486914,"Auca","Schizura ipomoeae"
228,0.224905882878149,0.209699031074525,"Auca","Schizura ipomoeae"
229,0.224550353533271,0.209693450583457,"Auca","Schizura ipomoeae"
230,0.223732052150406,0.20925484095098,"Auca","Schizura ipomoeae"
231,0.222463031631238,0.20839583439324,"Auca","Schizura ipomoeae"
232,0.220757936262865,0.20713195558025,"Auca","Schizura ipomoeae"
233,0.218633786031967,0.205481245253026,"Auca","Schizura ipomoeae"
234,0.216109743603318,0.203463872015288,"Auca","Schizura ipomoeae"
235,0.213206867917974,0.201101741498395,"Auca","Schizura ipomoeae"
236,0.209947858359433,0.198418111363617,"Auca","Schizura ipomoeae"
237,0.206356793357807,0.195437219702538,"Auca","Schizura ipomoeae"
238,0.202458867158933,0.192183933360033,"Auca","Schizura ipomoeae"
239,0.1982801282849,0.188683421573324,"Auca","Schizura ipomoeae"
240,0.193847222962927,0.184960859134908,"Auca","Schizura ipomoeae"
241,0.189187146509592,0.181041162086592,"Auca","Schizura ipomoeae"
242,0.184327005335921,0.176948757774856,"Auca","Schizura ipomoeae"
243,0.179293791894804,0.172707389980211,"Auca","Schizura ipomoeae"
244,0.174114174534053,0.168339958806965,"Auca","Schizura ipomoeae"
245,0.168814303854554,0.163868394111546,"Auca","Schizura ipomoeae"
246,0.163419636810752,0.159313560478082,"Auca","Schizura ipomoeae"
247,0.157954779437211,0.154695191133449,"Auca","Schizura ipomoeae"
248,0.152443348746061,0.150031847737388,"Auca","Schizura ipomoeae"
249,0.146907854021109,0.145340902687032,"Auca","Schizura ipomoeae"
250,0.141369597439303,0.140638540432491,"Auca","Schizura ipomoeae"
251,0.135848593682561,0.135939774299049,"Auca","Schizura ipomoeae"
252,0.130363507964993,0.131258475434634,"Auca","Schizura ipomoeae"
253,0.124931611693872,0.126607410727967,"Auca","Schizura ipomoeae"
254,0.119568754807986,0.121998286850029,"Auca","Schizura ipomoeae"
255,0.114289353694286,0.117441797935377,"Auca","Schizura ipomoeae"
256,0.109106393472368,0.112947674817017,"Auca","Schizura ipomoeae"
257,0.104031443354938,0.108524734136975,"Auca","Schizura ipomoeae"
258,0.0990746837395024,0.104180926055431,"Auca","Schizura ipomoeae"
259,0.0942449436598148,0.099923379657906,"Auca","Schizura ipomoeae"
260,0.08954974722286,0.0957584455003738,"Auca","Schizura ipomoeae"
261,0.0849953676757052,0.0916917350273761,"Auca","Schizura ipomoeae"
262,0.0805868877837643,0.0877281568433333,"Auca","Schizura ipomoeae"
263,0.0763282652551019,0.0838719500103217,"Auca","Schizura ipomoeae"
264,0.0722224020116692,0.080126714687769,"Auca","Schizura ipomoeae"
265,0.0682712161851363,0.0764954405240405,"Auca","Schizura ipomoeae"
266,0.0644757157997521,0.0729805332617688,"Auca","Schizura ipomoeae"
267,0.0608360731950429,0.0695838400341331,"Auca","Schizura ipomoeae"
268,0.057351699334989,0.0663066738148059,"Auca","Schizura ipomoeae"
269,0.0540213172456096,0.063149837446756,"Auca","Schizura ipomoeae"
270,0.0508430339179098,0.0601136476210865,"Auca","Schizura ipomoeae"
271,0.0478144101063741,0.0571979591125767,"Auca","Schizura ipomoeae"
272,0.0449325275433435,0.0544021895088346,"Auca","Schizura ipomoeae"
273,0.0421940531756288,0.0517253445993094,"Auca","Schizura ipomoeae"
274,0.0395953001107432,0.0491660445223117,"Auca","Schizura ipomoeae"
275,0.0371322850355334,0.0467225507051621,"Auca","Schizura ipomoeae"
276,0.0348007819393069,0.0443927935763232,"Auca","Schizura ipomoeae"
277,0.0325963720364865,0.0421744009797714,"Auca","Schizura ipomoeae"
278,0.0305144898402528,0.0400647271812187,"Auca","Schizura ipomoeae"
279,0.0285504653885464,0.0380608823228806,"Auca","Schizura ipomoeae"
280,0.0266995626673114,0.0361597621577203,"Auca","Schizura ipomoeae"
281,0.0249570143131606,0.0343580778747112,"Auca","Schizura ipomoeae"
282,0.0233180527090307,0.032652385812768,"Auca","Schizura ipomoeae"
283,0.0217778914882394,0.0310390477430131,"Auca","Schizura ipomoeae"
284,0.0203314899822332,0.0295138176087709,"Auca","Schizura ipomoeae"
285,0.0189738426150228,0.0280721581420786,"Auca","Schizura ipomoeae"
286,0.0177001504763169,0.0267095150839243,"Auca","Schizura ipomoeae"
287,0.0165058186300063,0.0254213646565263,"Auca","Schizura ipomoeae"
288,0.0153864522104,0.0242032565898331,"Auca","Schizura ipomoeae"
289,0.0143378521352377,0.0230508527650683,"Auca","Schizura ipomoeae"
290,0.0133560104894051,0.021959960755184,"Auca","Schizura ipomoeae"
291,0.012437105629851,0.0209265618163964,"Auca","Schizura ipomoeae"
292,0.0115774970588121,0.0199468331365059,"Auca","Schizura ipomoeae"
293,0.0107737201091157,0.0190171643696573,"Auca","Schizura ipomoeae"
294,0.0100224804820688,0.0181341686789644,"Auca","Schizura ipomoeae"
295,0.00932064867526673,0.0172946886643952,"Auca","Schizura ipomoeae"
296,0.00866525433457656,0.0164957976716179,"Auca","Schizura ipomoeae"
297,0.00805348056158963,0.0157347970582291,"Auca","Schizura ipomoeae"
298,0.0074826582049844,0.0150092100389348,"Auca","Schizura ipomoeae"
299,0.00695026016152223,0.0143167727445184,"Auca","Schizura ipomoeae"
300,0.00645389570980257,0.0136554231156492,"Auca","Schizura ipomoeae"
301,0.00599130489744448,0.013023288217293,"Auca","Schizura ipomoeae"
302,0.00556035300003489,0.0124186705083775,"Auca","Schizura ipomoeae"
303,0.00515902506799405,0.0118400335398907,"Auca","Schizura ipomoeae"
304,0.00478542057545357,0.0112859874876033,"Auca","Schizura ipomoeae"
305,0.00443774818332139,0.0107552748572378,"Auca","Schizura ipomoeae"
306,0.0041143206269196,0.0102467566333876,"Auca","Schizura ipomoeae"
307,0.00381354973692115,0.00975939908122879,"Auca","Schizura ipomoeae"
308,0.00353394160077792,0.0092922613536721,"Auca","Schizura ipomoeae"
309,0.00327409187042069,0.00884448400700098,"Auca","Schizura ipomoeae"
310,0.00303268122071737,0.00841527848560887,"Auca","Schizura ipomoeae"
311,0.00280847096199432,0.00800391760112808,"Auca","Schizura ipomoeae"
312,0.00260029880885166,0.00760972700267377,"Auca","Schizura ipomoeae"
313,0.00240707480653318,0.00723207761254407,"Auca","Schizura ipomoeae"
314,0.00222777741523709,0.00687037898483634,"Auca","Schizura ipomoeae"
315,0.00206144975197269,0.0065240735323317,"Auca","Schizura ipomoeae"
316,0.00190719598887303,0.00619263155892957,"Auca","Schizura ipomoeae"
317,0.00176417790625946,0.00587554703018384,"Auca","Schizura ipomoeae"
318,0.00163161159821641,0.00557233401246143,"Auca","Schizura ipomoeae"
319,0.00150876432796699,0.00528252371133842,"Auca","Schizura ipomoeae"
320,0.00139495152993865,0.00500566204157024,"Auca","Schizura ipomoeae"
321,0.00128953395506635,0.00474130766389332,"Auca","Schizura ipomoeae"
322,0.00119191495559571,0.0044890304276811,"Auca","Schizura ipomoeae"
323,0.00110153790541376,0.00424841016279392,"Auca","Schizura ipomoeae"
324,0.00101788375174778,0.004019035768595,"Auca","Schizura ipomoeae"
325,0.000940468693927037,0.00380050455286662,"Auca","Schizura ipomoeae"
326,0.00086884198479598,0.00359242177811034,"Auca","Schizura ipomoeae"
327,0.000802583850295468,0.00339440037734156,"Auca","Schizura ipomoeae"
328,0.000741303522687618,0.00320606080591698,"Auca","Schizura ipomoeae"
329,0.000684637382887146,0.00302703100010764,"Auca","Schizura ipomoeae"
330,0.000632247207373529,0.00285694641701524,"Auca","Schizura ipomoeae"
331,0.000583818515191861,0.00269545013400759,"Auca","Schizura ipomoeae"
332,0.000539059010602617,0.00254219298911072,"Auca","Schizura ipomoeae"
333,0.000497697117009466,0.00239683374674375,"Auca","Schizura ipomoeae"
334,0.000459480597877398,0.002259039275825,"Auca","Schizura ipomoeae"
335,0.000424175260448547,0.00212848472962765,"Auca","Schizura ipomoeae"
336,0.000391563738168343,0.00200485371883757,"Auca","Schizura ipomoeae"
337,0.000361444347848201,0.00188783847108146,"Auca","Schizura ipomoeae"
338,0.000333630017711135,0.00177713997177197,"Auca","Schizura ipomoeae"
339,0.000307947282592278,0.00167246808247648,"Auca","Schizura ipomoeae"
340,0.00028423534269554,0.00157354163417855,"Auca","Schizura ipomoeae"
341,0.000262345182439863,0.00148008849378476,"Auca","Schizura ipomoeae"
342,0.000242138746062256,0.00139184560305369,"Auca","Schizura ipomoeae"
343,0.00022348816677931,0.00130855898980573,"Auca","Schizura ipomoeae"
344,0.000206275046443327,0.00122998375182827,"Auca","Schizura ipomoeae"
345,0.000190389782762787,0.00115588401433709,"Auca","Schizura ipomoeae"
346,0.000175730941288999,0.0010860328622041,"Auca","Schizura ipomoeae"
347,0.000162204669500949,0.00102021224842798,"Auca","Schizura ipomoeae"
348,0.000149724150448034,0.000958212880518722,"Auca","Schizura ipomoeae"
349,0.000138209093535178,0.00089983408660054,"Auca","Schizura ipomoeae"
350,0.000127585260156479,0.000844883663119016,"Auca","Schizura ipomoeae"
351,0.000117784022001726,0.000793177706076675,"Auca","Schizura ipomoeae"
352,0.000108741949974643,0.000744540427723314,"Auca","Schizura ipomoeae"
353,0.000100400431772411,0.000698803960600339,"Auca","Schizura ipomoeae"
354,9.2705316282781e-05,0.000655808150787567,"Auca","Schizura ipomoeae"
355,8.56064731339367e-05,0.000615399853258893,"Auca","Schizura ipomoeae"
356,7.90572231043072e-05,0.000577431388870405,"Auca","Schizura ipomoeae"
357,7.3014482838687e-05,0.000541762034060411,"Auca","Schizura ipomoeae"
358,6.74385929522904e-05,0.000508258299117134,"Auca","Schizura ipomoeae"
359,6.22930418886951e-05,0.00047679367132284,"Auca","Schizura ipomoeae"
360,5.75442123952525e-05,0.000447248351770574,"Auca","Schizura ipomoeae"
361,5.31611487336281e-05,0.000419508988503943,"Auca","Schizura ipomoeae"
362,4.91153429023675e-05,0.000393468408288265,"Auca","Schizura ipomoeae"
363,4.53805382939324e-05,0.000369025349004512,"Auca","Schizura ipomoeae"
364,4.19325493416923e-05,0.000346084194366742,"Auca","Schizura ipomoeae"
365,3.87490958339968e-05,0.000324554712399242,"Auca","Schizura ipomoeae"
366,3.58096506836798e-05,0.000304351798871061,"Auca","Schizura ipomoeae"
367,3.3095300043062e-05,0.000285395226671587,"Auca","Schizura ipomoeae"
368,3.05886147475651e-05,0.000267609401920501,"Auca","Schizura ipomoeae"
369,2.8273532156154e-05,0.000250923127436829,"Auca","Schizura ipomoeae"
370,2.61352475347021e-05,0.000235269374043703,"Auca","Schizura ipomoeae"
371,2.41601141996267e-05,0.000220585060055857,"Auca","Schizura ipomoeae"
372,2.23355517043586e-05,0.000206810839184516,"Auca","Schizura ipomoeae"
373,2.06499614108972e-05,0.000193890896997265,"Auca","Schizura ipomoeae"
374,1.90926488433516e-05,0.000181772755987491,"Auca","Schizura ipomoeae"
375,1.76537522703949e-05,0.000170407089237434,"Auca","Schizura ipomoeae"
376,1.63241770093741e-05,0.000159747542599471,"Auca","Schizura ipomoeae"
377,1.50955349867759e-05,0.000149750565270852,"Auca","Schizura ipomoeae"
378,1.39600891281782e-05,0.000140375248596384,"Auca","Schizura ipomoeae"
379,1.29107021860263e-05,0.000131583172900585,"Auca","Schizura ipomoeae"
380,1.19407896458247e-05,0.000123338262124656,"Auca","Schizura ipomoeae"
381,1.10442763808959e-05,0.000115606646023298,"Auca","Schizura ipomoeae"
382,1.02155567529453e-05,0.000108356529661223,"Auca","Schizura ipomoeae"
383,9.44945788049734e-06,0.000101558069938448,"Auca","Schizura ipomoeae"
384,8.74120582003031e-06,9.51832588665025e-05,"Auca","Schizura ipomoeae"
385,8.08639442550325e-06,8.92058133139305e-05,"Auca","Schizura ipomoeae"
386,7.48095667110179e-06,8.36010709384857e-05,"Auca","Schizura ipomoeae"
387,6.92113823957744e-06,7.8345892024728e-05,"Auca","Schizura ipomoeae"
388,6.40347319464729e-06,7.3418566948936e-05,"Auca","Schizura ipomoeae"
389,5.92476157068535e-06,6.87987289980669e-05,"Auca","Schizura ipomoeae"
390,5.48204872647893e-06,6.4467272275549e-05,"Auca","Schizura ipomoeae"
391,5.07260632225099e-06,6.04062744338011e-05,"Auca","Schizura ipomoeae"
392,4.69391479055301e-06,5.65989239812506e-05,"Auca","Schizura ipomoeae"
393,4.34364718209784e-06,5.30294519201128e-05,"Auca","Schizura ipomoeae"
394,4.01965427720947e-06,4.96830674801201e-05,"Auca","Schizura ipomoeae"
395,3.71995086238437e-06,4.65458977225928e-05,"Auca","Schizura ipomoeae"
396,3.44270307955621e-06,4.36049307986376e-05,"Auca","Schizura ipomoeae"
397,3.18621676308994e-06,4.08479626546963e-05,"Auca","Schizura ipomoeae"
398,2.94892668635854e-06,3.82635469881113e-05,"Auca","Schizura ipomoeae"
399,2.72938664602679e-06,3.58409482647042e-05,"Auca","Schizura ipomoeae"
400,2.52626031792574e-06,3.35700976195656e-05,"Auca","Schizura ipomoeae"
401,2.3383128236937e-06,3.1441551471246e-05,"Auca","Schizura ipomoeae"
402,2.16440295222102e-06,2.9446452688303e-05,"Auca","Schizura ipomoeae"
403,2.00347598440351e-06,2.75764941556619e-05,"Auca","Schizura ipomoeae"
404,1.85455707381496e-06,2.58238845964591e-05,"Auca","Schizura ipomoeae"
405,1.71674513968288e-06,2.41813165129556e-05,"Auca","Schizura ipomoeae"
406,1.58920723201992e-06,2.26419361177047e-05,"Auca","Schizura ipomoeae"
407,1.47117333195284e-06,2.11993151334445e-05,"Auca","Schizura ipomoeae"
408,1.36193155322232e-06,1.98474243471432e-05,"Auca","Schizura ipomoeae"
409,1.26082371352318e-06,1.85806088102659e-05,"Auca","Schizura ipomoeae"
410,1.16724124683412e-06,1.73935645836531e-05,"Auca","Schizura ipomoeae"
411,1.08062143016598e-06,1.62813169314063e-05,"Auca","Schizura ipomoeae"
412,1.00044390025584e-06,1.52391998738777e-05,"Auca","Schizura ipomoeae"
413,9.26227437663295e-07,1.42628370152622e-05,"Auca","Schizura ipomoeae"
414,8.57526997501159e-07,1.33481235664032e-05,"Auca","Schizura ipomoeae"
415,7.93930967666369e-07,1.24912094882536e-05,"Auca","Schizura ipomoeae"
416,7.35058636940197e-07,1.16884836860004e-05,"Auca","Schizura ipomoeae"
417,6.80557856710609e-07,1.09365591881608e-05,"Auca","Schizura ipomoeae"
418,6.30102881343207e-07,1.02322592490219e-05,"Auca","Schizura ipomoeae"
419,5.83392373399562e-07,9.57260431661159e-06,"Auca","Schizura ipomoeae"
420,5.40147560981124e-07,8.95479981198793e-06,"Auca","Schizura ipomoeae"
421,5.00110535470774e-07,8.37622466901702e-06,"Auca","Schizura ipomoeae"
422,4.6304267885918e-07,7.83442058698666e-06,"Auca","Schizura ipomoeae"
423,4.28723210685992e-07,7.32708195139257e-06,"Auca","Schizura ipomoeae"
424,3.96947845402107e-07,6.85204638103695e-06,"Auca","Schizura ipomoeae"
